#CHR1	POS1	CHR2	POS2	CT	SVTYPE	tumor_var_read	tumor_var_split_read	tumor_var_sa_read	normal_var_read	normal_var_split_read	normal_same_clip	tumor_ref_read_bpt1	tumor_ref_read_bpt2	p_value_ref_var_read	tumor_vaf_bpt1	tumor_vaf_bpt2	tumor_var_mapq_bpt1	tumor_var_mapq_bpt2	tumor_depth_change_bpt1	tumor_depth_change_bpt2	normal_other_var_cluster_bpt1	normal_other_var_cluster_bpt2	normal_depth_bpt1	normal_depth_bpt2	normal_panel	score	mate_chr_diff_bp1	mate_chr_same_bp1	mate_chr_diff_prop_bp1	mate_chr_diff_bp2	mate_chr_same_bp2	mate_chr_diff_prop_bp2
20	964869	20	969187	5to5	INV	5	0	0	0	0	0	110	0	0.0038209999911487103	4.349999904632568	100.0	60.0	57.58000183105469	0.40529999136924744	0.38999998569488525	1	0	62	56	0	0.886139988899231	56.0	591.0	0.08655329793691635	52.0	655.0	0.07355020195245743
20	2890069	20	2891582	3to3	INV	7	0	0	0	0	0	65	0	6.900000153109431e-05	9.720000267028809	100.0	60.0	57.58000183105469	-0.193900004029274	0.5317000150680542	0	3	47	52	0	0.8907700181007385	102.0	274.0	0.2712770104408264	661.0	400.0	0.622996985912323
20	3222064	20	3223697	5to5	INV	8	0	0	0	0	0	121	0	0.00056900002527982	6.199999809265137	100.0	60.0	57.58000183105469	0.365200012922287	0.5600000023841858	1	4	55	58	1	0.9085299968719482	46.0	781.0	0.05562270060181618	120.0	750.0	0.1379310041666031
20	3890373	20	3892412	3to3	INV	10	0	0	0	0	0	85	0	2.099999983329326e-05	10.529999732971191	100.0	60.0	57.58000183105469	0.34599998593330383	-0.16040000319480896	0	2	46	48	0	0.9735999703407288	100.0	501.0	0.16638900339603424	85.0	628.0	0.1192149966955185
20	4992408	20	4993946	3to3	INV	10	0	0	0	0	0	104	0	3.000000106112566e-06	8.770000457763672	100.0	60.0	57.58000183105469	-0.008999999612569809	0.4187000095844269	3	5	60	52	1	0.9549000263214111	47.0	562.0	0.07717569917440414	104.0	547.0	0.15975399315357208
20	5031457	20	5033086	3to3	INV	10	3	3	0	0	2	61	0	3.000000106112566e-06	14.079999923706055	100.0	60.0	57.58000183105469	-0.14869999885559082	-0.17080000042915344	3	6	32	51	1	0.9377400279045105	152.0	483.0	0.23937000334262848	91.0	567.0	0.13829800486564636
20	5739209	20	5741069	5to5	INV	6	0	0	0	0	0	85	0	0.00018099999579135329	6.590000152587891	100.0	60.0	57.58000183105469	-0.04899999871850014	0.39320001006126404	11	2	59	55	0	0.8938400149345398	165.0	521.0	0.2405250072479248	88.0	542.0	0.13968299329280853
20	6305825	20	6309605	3to3	INV	6	0	0	0	0	0	45	0	3.300000025774352e-05	11.760000228881836	100.0	60.0	57.58000183105469	0.2087000012397766	0.02879999950528145	8	0	43	54	0	0.9147999882698059	56.0	286.0	0.1637430042028427	40.0	245.0	0.14035099744796753
20	7439037	22	29066121	5to3	TRA	7	0	0	0	0	0	39	37	1.9999999949504854e-06	15.220000267028809	15.90999984741211	60.0	60.0	-0.03020000085234642	0.6229000091552734	1	0	55	43	0	0.9901900291442871	30.0	290.0	0.09375	62.0	233.0	0.2101690024137497
20	7439037	22	29065671	3to5	TRA	15	12	9	0	0	0	32	47	0.0	31.90999984741211	24.190000534057617	60.0	60.0	0.03020000085234642	0.4957999885082245	1	1	53	44	0	0.9978799819946289	30.0	289.0	0.09404390305280685	80.0	229.0	0.258899986743927
20	7507426	20	7509183	3to3	INV	9	0	0	0	0	0	90	0	9.000000318337698e-06	9.09000015258789	100.0	60.0	57.58000183105469	-0.24639999866485596	0.22910000383853912	3	3	51	41	1	0.9475100040435791	74.0	524.0	0.12374600023031235	89.0	370.0	0.193900004029274
20	9302297	20	9304691	5to5	INV	12	0	0	0	0	0	103	0	9.999999974752427e-07	10.430000305175781	100.0	60.0	57.58000183105469	0.5964999794960022	0.37059998512268066	2	5	66	56	1	0.981909990310669	107.0	571.0	0.15781700611114502	71.0	607.0	0.10471999645233154
20	9998854	20	10000665	3to3	INV	6	0	0	0	0	0	78	0	0.00044999999227002263	7.139999866485596	100.0	60.0	57.58000183105469	0.5964999794960022	-0.532800018787384	2	0	55	39	1	0.9055399894714355	5.0	378.0	0.01305480021983385	7.0	420.0	0.016393400728702545
20	12362681	20	12365419	5to5	INV	7	0	0	0	0	0	81	0	7.400000322377309e-05	7.949999809265137	100.0	60.0	57.58000183105469	0.2806999981403351	0.053599998354911804	2	0	59	47	0	0.9099699854850769	104.0	493.0	0.1742040067911148	85.0	452.0	0.15828700363636017
20	12519503	20	12521453	5to5	INV	5	0	0	0	0	0	40	0	6.800000119255856e-05	11.109999656677246	100.0	60.0	57.58000183105469	-0.04170000180602074	0.12370000034570694	0	0	51	53	0	0.9105499982833862	29.0	241.0	0.10740700364112854	12.0	240.0	0.04761900007724762
20	12698413	20	12700145	5to5	INV	11	0	0	0	0	0	83	0	1.9999999949504854e-06	11.699999809265137	100.0	60.0	57.58000183105469	0.49300000071525574	0.5447999835014343	2	0	49	51	0	0.986270010471344	73.0	415.0	0.14959000051021576	75.0	455.0	0.14150899648666382
20	14014591	20	14016505	5to5	INV	14	0	0	0	0	0	73	0	0.0	16.09000015258789	100.0	60.0	57.58000183105469	0.45829999446868896	0.25609999895095825	0	0	60	51	1	0.9773399829864502	83.0	420.0	0.165010005235672	45.0	518.0	0.07992889732122421
20	14059056	20	14061107	3to3	INV	6	1	1	0	0	0	63	0	7.300000288523734e-05	8.699999809265137	100.0	60.0	57.58000183105469	-0.19949999451637268	0.5609999895095825	2	2	61	66	1	0.8927800059318542	127.0	414.0	0.23475000262260437	78.0	435.0	0.15204699337482452
20	14060780	20	14062854	5to5	INV	6	0	0	0	0	0	65	0	0.0003549999964889139	8.449999809265137	100.0	60.0	57.58000183105469	0.3393000066280365	0.1632000058889389	3	1	46	44	0	0.8950099945068359	78.0	415.0	0.1582150012254715	74.0	417.0	0.1507129967212677
20	14120006	20	14121919	5to5	INV	14	0	0	0	0	0	72	0	0.0	16.280000686645508	100.0	60.0	57.58000183105469	0.0	0.565500020980835	0	1	45	47	1	0.978630006313324	31.0	361.0	0.07908160239458084	76.0	375.0	0.16851399838924408
20	15030613	20	15032414	3to3	INV	10	5	5	0	0	0	70	0	9.999999974752427e-07	12.5	100.0	60.0	57.58000183105469	0.28380000591278076	-0.20190000534057617	0	0	53	43	1	0.9762499928474426	78.0	436.0	0.15175099670886993	79.0	470.0	0.14389799535274506
20	15099130	20	15101875	5to5	INV	6	2	1	0	0	0	81	0	0.00023400000645779073	6.900000095367432	100.0	60.0	57.58000183105469	-0.26660001277923584	0.32010000944137573	4	2	53	46	0	0.9367799758911133	81.0	482.0	0.1438719928264618	95.0	375.0	0.20212799310684204
20	15307992	20	15310547	3to3	INV	5	1	1	0	0	0	42	0	3.5000000934815034e-05	10.640000343322754	100.0	60.0	57.58000183105469	0.10920000076293945	0.18569999933242798	0	3	56	42	0	0.9329500198364258	8.0	209.0	0.03686640039086342	27.0	251.0	0.09712229669094086
20	15415179	20	15418571	5to5	INV	7	0	0	0	0	0	48	0	6.000000212225132e-06	12.729999542236328	100.0	60.0	57.58000183105469	0.03240000084042549	-0.17010000348091125	1	3	48	57	0	0.9311500191688538	41.0	269.0	0.13225799798965454	64.0	400.0	0.1379310041666031
20	16850334	20	16852382	3to3	INV	10	3	3	0	0	0	49	0	0.0	16.950000762939453	100.0	60.0	57.58000183105469	0.14959999918937683	0.0071000000461936	4	0	46	48	0	0.977869987487793	23.0	257.0	0.0821428969502449	56.0	383.0	0.1275629997253418
20	20818882	20	20821009	5to5	INV	7	0	0	0	0	0	90	0	7.79999973019585e-05	7.21999979019165	100.0	60.0	57.58000183105469	0.010099999606609344	0.439300000667572	1	1	64	54	0	0.9523699879646301	54.0	568.0	0.0868166983127594	56.0	573.0	0.0890301987528801
20	21045408	20	21048152	5to5	INV	9	0	0	0	0	0	72	0	3.999999989900971e-06	11.109999656677246	100.0	60.0	57.58000183105469	0.30820000171661377	-0.43959999084472656	1	2	40	57	2	0.9113100171089172	6.0	433.0	0.013667399995028973	6.0	584.0	0.010169499553740025
20	21151267	20	21154134	3to3	INV	7	0	0	0	0	0	111	0	0.0003650000144261867	5.929999828338623	100.0	60.0	57.58000183105469	0.3596000075340271	0.2345000058412552	2	2	54	55	1	0.9259099960327148	67.0	550.0	0.10858999937772751	79.0	510.0	0.1341259926557541
20	21940973	20	21942956	5to5	INV	7	0	0	0	0	0	60	0	7.000000186963007e-05	10.449999809265137	100.0	60.0	57.58000183105469	0.06710000336170197	-0.26420000195503235	2	7	50	47	0	0.9375	104.0	410.0	0.20233500003814697	116.0	453.0	0.20386600494384766
20	22189080	20	22191096	5to5	INV	8	2	2	0	0	0	63	0	1.9999999494757503e-05	11.270000457763672	100.0	60.0	57.58000183105469	0.505299985408783	-0.6078000068664551	1	1	48	43	1	0.9637600183486938	39.0	482.0	0.0748559981584549	51.0	414.0	0.10967700183391571
20	22629231	20	22631787	5to5	INV	8	2	2	0	0	0	36	0	1.9999999949504854e-06	18.18000030517578	100.0	60.0	57.58000183105469	-0.10010000318288803	-0.24120000004768372	0	0	42	49	1	0.9014700055122375	25.0	321.0	0.07225430011749268	41.0	566.0	0.06754530221223831
20	24833197	20	24834948	5to5	INV	12	0	0	0	0	0	96	0	3.999999989900971e-06	11.109999656677246	100.0	60.0	57.58000183105469	-0.2721000015735626	0.09049999713897705	0	1	46	63	0	0.9666799902915955	23.0	541.0	0.04078010097146034	3.0	529.0	0.005639099981635809
20	30387722	20	30390503	3to3	INV	5	2	1	0	0	0	113	0	0.002004999900236726	4.239999771118164	100.0	60.0	57.58000183105469	0.37450000643730164	0.2289000004529953	1	5	61	41	0	0.9178799986839294	76.0	568.0	0.11801200360059738	123.0	625.0	0.16443899273872375
20	31264902	20	31266722	3to3	INV	10	0	0	0	0	0	105	0	1.4000000192027073e-05	8.699999809265137	100.0	60.0	57.58000183105469	0.16899999976158142	0.49390000104904175	3	2	54	57	1	0.9721500277519226	54.0	702.0	0.07142859697341919	89.0	727.0	0.10906899720430374
20	32387826	20	32390581	3to3	INV	10	0	0	0	0	0	120	0	2.099999983329326e-05	7.690000057220459	100.0	60.0	57.58000183105469	0.16439999639987946	-0.03460000082850456	2	3	63	59	0	0.9554299712181091	137.0	715.0	0.16079799830913544	95.0	652.0	0.1271750032901764
20	32514556	20	32516429	5to5	INV	8	0	0	0	0	0	103	0	0.00017299999308306724	7.210000038146973	100.0	60.0	57.58000183105469	0.1867000013589859	0.15479999780654907	5	0	51	38	0	0.932129979133606	89.0	604.0	0.12842699885368347	60.0	600.0	0.09090910106897354
20	32965767	20	32967543	5to5	INV	9	0	0	0	0	0	93	0	0.0001429999974789098	8.819999694824219	100.0	60.0	57.58000183105469	-0.07569999992847443	0.38119998574256897	3	1	44	58	0	0.9632700085639954	114.0	516.0	0.18095199763774872	89.0	464.0	0.1609400063753128
20	33312728	20	33314763	3to3	INV	9	0	0	0	0	0	127	0	0.000375000003259629	6.619999885559082	100.0	60.0	57.58000183105469	-0.030300000682473183	0.5203999876976013	2	4	38	59	1	0.9390599727630615	63.0	686.0	0.08411219716072083	68.0	553.0	0.10950099676847458
20	34689945	20	34691933	3to3	INV	7	0	0	0	0	0	91	0	0.00017699999443721026	7.139999866485596	100.0	60.0	57.58000183105469	-0.010700000450015068	-0.03370000049471855	7	3	48	74	0	0.9080899953842163	64.0	610.0	0.09495549649000168	73.0	697.0	0.09480520337820053
20	34764533	20	34766765	5to5	INV	7	0	0	0	0	0	124	0	0.0007169999880716205	5.340000152587891	100.0	60.0	57.58000183105469	0.020800000056624413	-0.3970000147819519	1	6	62	64	0	0.907289981842041	56.0	732.0	0.0710659995675087	75.0	669.0	0.10080599784851074
20	34764809	20	34767048	3to3	INV	8	0	0	0	0	0	137	0	0.0008980000275187194	5.519999980926514	100.0	60.0	57.58000183105469	-0.08749999850988388	0.3935000002384186	2	5	50	71	0	0.91389000415802	60.0	752.0	0.07389160245656967	71.0	664.0	0.09659860283136368
20	35534200	20	35535949	5to5	INV	9	0	0	0	0	0	100	0	6.800000119255856e-05	8.260000228881836	100.0	60.0	57.58000183105469	0.03999999910593033	0.3260999917984009	3	1	45	60	0	0.9565799832344055	60.0	566.0	0.09584660083055496	121.0	632.0	0.16069099307060242
20	36238087	20	36241664	5to5	INV	10	1	1	0	0	0	116	0	8.900000102585182e-05	7.940000057220459	100.0	60.0	57.58000183105469	-0.04529999941587448	-0.12540000677108765	2	0	45	54	0	0.9922199845314026	19.0	650.0	0.02840059995651245	45.0	575.0	0.07258059829473495
20	36589263	20	36591158	3to3	INV	7	0	0	0	0	0	82	0	7.999999797903001e-05	7.869999885559082	100.0	60.0	57.58000183105469	0.3564999997615814	0.20960000157356262	3	3	58	47	1	0.9170200228691101	93.0	479.0	0.1625870019197464	33.0	424.0	0.07221010327339172
20	37418207	20	37419816	3to3	INV	8	0	0	0	0	0	85	0	3.5000000934815034e-05	8.600000381469727	100.0	60.0	57.58000183105469	-0.07270000129938126	0.1834000051021576	3	5	60	55	1	0.9050099849700928	62.0	557.0	0.10016199946403503	71.0	645.0	0.09916199743747711
20	38510366	20	38512057	3to5	DEL	10	5	4	0	0	0	55	0	0.0	15.380000114440918	100.0	60.0	57.58000183105469	0.1972000002861023	0.16439999639987946	3	1	53	44	0	0.998989999294281	81.0	375.0	0.17763200402259827	3.0	260.0	0.011406799778342247
20	38560488	20	38562662	5to5	INV	7	0	0	0	0	0	41	0	4.999999873689376e-06	14.579999923706055	100.0	60.0	57.58000183105469	0.027799999341368675	0.4129999876022339	1	0	49	48	1	0.9473900198936462	28.0	204.0	0.1206900030374527	20.0	280.0	0.06666669994592667
20	40391590	20	40393856	3to3	INV	8	1	1	0	0	0	90	0	1.9999999494757503e-05	8.15999984741211	100.0	60.0	57.58000183105469	0.24079999327659607	-0.7754999995231628	11	2	61	41	0	0.9528099894523621	85.0	619.0	0.12073899805545807	35.0	572.0	0.05766059830784798
20	40559214	20	40561804	5to5	INV	9	0	0	0	0	0	109	0	2.300000051036477e-05	7.630000114440918	100.0	60.0	57.58000183105469	0.31700000166893005	-0.46380001306533813	1	1	56	67	1	0.9766700267791748	11.0	661.0	0.01636900007724762	7.0	795.0	0.008728180080652237
20	40559863	20	40561694	3to3	INV	9	0	0	0	0	0	168	0	0.0002809999859891832	5.079999923706055	100.0	60.0	57.58000183105469	0.17270000278949738	0.46790000796318054	0	1	73	64	2	0.9254500269889832	14.0	784.0	0.01754390075802803	8.0	810.0	0.00977994967252016
20	42261019	20	42262627	3to3	INV	11	0	0	0	0	0	120	0	3.000000106112566e-06	8.399999618530273	100.0	60.0	57.58000183105469	0.505299985408783	0.44690001010894775	2	1	75	51	1	0.9717400074005127	88.0	626.0	0.12324900180101395	87.0	576.0	0.13122199475765228
20	42895957	20	42899134	3to3	INV	6	1	1	0	0	0	114	0	0.0014659999869763851	5.0	100.0	60.0	57.58000183105469	-0.21439999341964722	0.11339999735355377	0	0	55	58	0	0.8878099918365479	68.0	631.0	0.0972817987203598	107.0	725.0	0.12860600650310516
20	43362949	20	43364617	3to3	INV	11	0	0	0	0	0	104	0	4.999999873689376e-06	9.569999694824219	100.0	60.0	57.58000183105469	0.49399998784065247	0.18610000610351562	0	2	60	41	0	0.9964399933815002	15.0	615.0	0.02380950003862381	3.0	631.0	0.004731860011816025
20	43688123	20	43689979	5to5	INV	5	0	0	0	0	0	64	0	0.0010059999767690897	7.25	100.0	60.0	57.58000183105469	0.0	0.41510000824928284	1	1	41	46	0	0.907069981098175	5.0	405.0	0.012195100076496601	29.0	441.0	0.061702098697423935
20	45623452	20	45625635	5to5	INV	9	0	0	0	0	0	124	0	7.300000288523734e-05	6.769999980926514	100.0	60.0	57.58000183105469	0.2328999936580658	-0.15790000557899475	0	2	70	49	1	0.981689989566803	51.0	642.0	0.07359310239553452	14.0	611.0	0.02239999920129776
20	46045391	20	46047609	5to5	INV	8	1	1	0	0	0	112	0	0.0002099999983329326	6.670000076293945	100.0	60.0	57.58000183105469	0.3264000117778778	-0.13099999725818634	1	5	65	31	0	0.9686300158500671	100.0	567.0	0.14992499351501465	88.0	579.0	0.1319340020418167
20	46052960	20	46054888	5to5	INV	7	0	0	0	0	0	92	0	0.000526999996509403	7.070000171661377	100.0	60.0	57.58000183105469	0.06419999897480011	0.27970001101493835	5	3	51	48	0	0.933899998664856	56.0	508.0	0.09929080307483673	98.0	486.0	0.16780799627304077
20	46190020	20	46192326	5to5	INV	8	0	0	0	0	0	91	0	0.00011300000187475234	8.079999923706055	100.0	60.0	57.58000183105469	0.24289999902248383	0.26669999957084656	2	3	47	51	1	0.9383400082588196	107.0	475.0	0.1838490068912506	95.0	448.0	0.17495399713516235
20	47379332	20	47381142	5to5	INV	10	0	0	0	0	0	112	0	1.2999999853491317e-05	8.199999809265137	100.0	60.0	57.58000183105469	-0.09430000185966492	0.06430000066757202	1	1	63	40	1	0.957360029220581	43.0	753.0	0.054020099341869354	47.0	678.0	0.06482759863138199
20	47584696	20	47586582	5to5	INV	11	0	0	0	0	0	110	0	1.2999999853491317e-05	9.09000015258789	100.0	60.0	57.58000183105469	0.23770000040531158	0.3560999929904938	2	2	42	73	1	0.9610700011253357	116.0	565.0	0.1703380048274994	86.0	610.0	0.1235629990696907
20	47771136	20	47773556	5to5	INV	13	0	0	0	0	0	112	0	3.000000106112566e-06	10.399999618530273	100.0	60.0	57.58000183105469	0.12460000067949295	0.24230000376701355	2	1	50	36	1	0.9741100072860718	91.0	576.0	0.1364320069551468	73.0	628.0	0.10413700342178345
20	47884424	20	47886021	5to5	INV	9	0	0	0	0	0	86	0	8.600000001024455e-05	9.470000267028809	100.0	60.0	57.58000183105469	0.19050000607967377	0.17640000581741333	5	7	43	56	0	0.8959199786186218	96.0	516.0	0.1568630039691925	103.0	548.0	0.15821799635887146
20	48346160	20	48348162	3to3	INV	7	0	0	0	0	0	97	0	0.000299000006634742	6.730000019073486	100.0	60.0	57.58000183105469	-0.10100000351667404	0.16539999842643738	0	2	49	49	0	0.941540002822876	99.0	569.0	0.1482039988040924	120.0	636.0	0.15873000025749207
20	48580963	20	48582949	3to3	INV	8	1	1	0	0	0	125	0	0.0002800000074785203	6.019999980926514	100.0	60.0	57.58000183105469	0.08489999920129776	-0.5026999711990356	3	0	59	77	1	0.8959400057792664	70.0	661.0	0.09575919806957245	90.0	613.0	0.12802299857139587
20	49355833	20	49357741	3to3	INV	9	0	0	0	0	0	110	0	0.00010699999984353781	7.559999942779541	100.0	60.0	57.58000183105469	0.06539999693632126	0.049300000071525574	14	2	50	46	1	0.8871399760246277	86.0	509.0	0.1445380002260208	96.0	509.0	0.15867799520492554
20	49914480	20	49916256	5to5	INV	9	0	0	0	0	0	109	0	0.00012099999730708078	7.630000114440918	100.0	60.0	57.58000183105469	0.3253999948501587	0.20829999446868896	0	37	34	44	0	0.9487299919128418	89.0	612.0	0.12696099281311035	132.0	645.0	0.16988399624824524
20	50134287	20	50137181	5to5	INV	7	0	0	0	0	0	94	0	0.00010299999848939478	6.929999828338623	100.0	60.0	57.58000183105469	-0.15230000019073486	0.13330000638961792	2	3	53	47	0	0.8896899819374084	118.0	539.0	0.17960399389266968	70.0	560.0	0.11111100018024445
20	50466876	20	50468849	5to5	INV	12	0	0	0	0	0	121	0	9.200000204145908e-05	9.020000457763672	100.0	60.0	57.58000183105469	0.16910000145435333	0.1639000028371811	4	5	35	43	1	0.906279981136322	140.0	702.0	0.16627100110054016	93.0	630.0	0.12863099575042725
20	52189725	20	52191284	5to5	INV	9	0	0	0	0	0	101	0	0.00010699999984353781	8.180000305175781	100.0	60.0	57.58000183105469	0.3050999939441681	-0.2775999903678894	2	3	58	49	0	0.9217600226402283	83.0	594.0	0.1225999966263771	88.0	633.0	0.12205299735069275
20	53238464	20	53240417	3to3	INV	7	1	1	0	0	0	92	0	5.400000009103678e-05	7.070000171661377	100.0	60.0	57.58000183105469	0.19779999554157257	0.541100025177002	2	2	68	53	1	0.9018300175666809	118.0	537.0	0.1801529973745346	67.0	521.0	0.11394599825143814
20	53524803	20	53527833	5to5	INV	5	0	0	0	0	0	38	0	9.600000339560211e-05	11.630000114440918	100.0	60.0	57.58000183105469	0.36480000615119934	0.2806999981403351	2	2	39	56	0	0.9366099834442139	29.0	246.0	0.10545500367879868	20.0	313.0	0.06006009876728058
20	53822161	20	53826405	5to5	INV	5	0	0	0	0	0	48	0	3.199999991920777e-05	9.430000305175781	100.0	60.0	57.58000183105469	0.2045000046491623	0.2046000063419342	2	0	63	50	0	0.9564399719238281	33.0	252.0	0.1157890036702156	30.0	275.0	0.09836070239543915
20	53919210	20	53924241	5to5	INV	5	0	0	0	0	0	50	0	0.00016399999731220305	9.09000015258789	100.0	60.0	57.58000183105469	0.21279999613761902	-0.09449999779462814	0	1	52	41	0	0.9603999853134155	22.0	276.0	0.07382550090551376	28.0	445.0	0.0591965988278389
20	53919378	20	53924199	3to3	INV	6	0	0	0	0	0	61	0	0.00012599999899975955	8.960000038146973	100.0	60.0	57.58000183105469	-0.1501999944448471	0.009200000204145908	1	1	54	41	1	0.8988500237464905	14.0	295.0	0.045307401567697525	28.0	451.0	0.058455098420381546
20	53920986	20	53923454	5to5	INV	7	0	0	0	0	0	75	0	0.00031900001340545714	8.539999961853027	100.0	60.0	57.58000183105469	0.14579999446868896	-0.058800000697374344	0	0	44	47	1	0.8882799744606018	22.0	435.0	0.04814000055193901	19.0	458.0	0.03983230143785477
20	54639349	20	54641769	5to5	INV	6	0	0	0	0	0	48	0	3.600000127335079e-05	11.109999656677246	100.0	60.0	57.58000183105469	-0.3019999861717224	-0.009200000204145908	0	11	39	31	0	0.9168000221252441	65.0	292.0	0.18207299709320068	46.0	233.0	0.16487500071525574
20	54639498	20	54641661	3to3	INV	7	1	1	0	0	4	43	0	1.9999999949504854e-06	14.0	100.0	60.0	57.58000183105469	0.26269999146461487	0.0	0	8	55	44	0	0.9569500088691711	56.0	290.0	0.1618500053882599	42.0	242.0	0.14788700640201569
20	54906683	20	54910581	5to5	INV	7	0	0	0	0	0	88	0	0.00023200000578071922	7.369999885559082	100.0	60.0	57.58000183105469	-0.08659999817609787	-0.4138000011444092	0	1	38	54	0	0.9571499824523926	3.0	525.0	0.005681820213794708	68.0	542.0	0.11147499829530716
20	55049419	20	55051843	3to3	INV	11	0	0	0	0	0	112	0	2.300000051036477e-05	8.9399995803833	100.0	60.0	57.58000183105469	0.38109999895095825	0.6582000255584717	6	1	40	57	0	0.9929100275039673	79.0	612.0	0.11432699859142303	77.0	562.0	0.12050099670886993
20	55225439	20	55227659	5to5	INV	8	0	0	0	0	0	108	0	7.699999696342275e-05	6.900000095367432	100.0	60.0	57.58000183105469	-0.18029999732971191	0.20600000023841858	0	4	60	50	1	0.9500300288200378	92.0	632.0	0.12707200646400452	135.0	717.0	0.15845100581645966
20	55415036	20	55416335	3to3	INV	10	2	2	0	0	0	112	0	1.8000000636675395e-05	8.199999809265137	100.0	60.0	57.58000183105469	-0.3303999900817871	0.040300000458955765	0	0	52	44	3	0.894540011882782	11.0	668.0	0.016200300306081772	1.0	808.0	0.0012360899709165096
20	55459274	20	55462702	3to3	INV	11	0	0	0	0	0	102	0	1.9999999949504854e-06	9.729999542236328	100.0	60.0	57.58000183105469	-0.2442999929189682	0.4147999882698059	1	1	61	40	1	0.9841499924659729	43.0	633.0	0.06360950320959091	61.0	645.0	0.0864022970199585
20	56718314	20	56720039	3to3	INV	12	0	0	0	0	0	137	0	1.4999999621068127e-05	8.050000190734863	100.0	60.0	57.58000183105469	0.2087000012397766	0.3695000112056732	0	0	62	48	4	0.9263200163841248	7.0	766.0	0.009055630303919315	6.0	687.0	0.008658009581267834
20	62238793	20	62240390	3to5	DEL	7	0	0	0	0	3	130	0	0.0008650000090710819	5.110000133514404	100.0	34.0	57.58000183105469	0.18389999866485596	0.012799999676644802	2	5	2	54	0	0.9178500175476074	17.0	792.0	0.021013600751757622	8.0	660.0	0.011975999921560287
21	10482666	21	10484351	3to3	INV	7	0	0	0	0	0	96	0	0.0	6.800000190734863	100.0	37.0	57.58000183105469	0.08969999849796295	0.07010000199079514	3	0	116	140	0	0.9279900193214417	25.0	376.0	0.06234410032629967	81.0	347.0	0.18925200402736664
21	17092536	21	17094961	5to5	INV	6	0	0	0	0	0	50	0	6.199999916134402e-05	10.710000038146973	100.0	60.0	57.58000183105469	0.02419999986886978	0.09200000017881393	1	3	52	43	0	0.947160005569458	59.0	224.0	0.20848099887371063	4.0	218.0	0.018017999827861786
21	19196394	21	19198218	3to3	INV	8	0	0	0	0	0	49	0	4.999999873689376e-06	14.039999961853027	100.0	60.0	57.58000183105469	-0.038100000470876694	0.1177000030875206	1	3	36	57	0	0.9704700112342834	16.0	289.0	0.052459001541137695	22.0	295.0	0.0694006010890007
21	20555579	21	20557597	3to3	INV	5	0	0	0	0	0	55	0	0.00010900000052060932	8.329999923706055	100.0	60.0	57.58000183105469	-0.13210000097751617	0.20000000298023224	3	0	60	55	1	0.9091600179672241	26.0	286.0	0.08333329856395721	8.0	219.0	0.03524230048060417
21	20917674	21	20919529	5to5	INV	10	0	0	0	0	0	83	0	3.999999989900971e-06	10.75	100.0	60.0	57.58000183105469	-0.013100000098347664	0.3808000087738037	0	2	53	57	0	0.9845600128173828	16.0	350.0	0.04371580109000206	12.0	313.0	0.03692309930920601
21	21311298	21	21313963	3to3	INV	8	1	1	0	0	0	48	0	1.9999999949504854e-06	14.289999961853027	100.0	60.0	57.58000183105469	-0.2551000118255615	0.2451000064611435	0	4	55	59	1	0.9582599997520447	35.0	261.0	0.11824300140142441	69.0	291.0	0.19166700541973114
21	23709694	21	23712415	5to5	INV	6	0	0	0	0	0	53	0	1.2999999853491317e-05	10.170000076293945	100.0	60.0	57.58000183105469	0.16500000655651093	0.07569999992847443	0	2	63	36	0	0.9688400030136108	6.0	269.0	0.02181820012629032	9.0	296.0	0.02950819954276085
21	23829073	21	23831715	5to5	INV	10	0	0	0	0	0	16	0	0.0	38.459999084472656	100.0	60.0	57.58000183105469	0.34470000863075256	0.13609999418258667	1	1	39	44	0	0.9915800094604492	9.0	131.0	0.06428570300340652	3.0	213.0	0.01388890016824007
21	25260509	21	25262105	3to3	INV	6	0	0	0	0	0	40	0	3.999999989900971e-06	13.039999961853027	100.0	60.0	57.58000183105469	-0.0658000037074089	0.007400000002235174	3	1	55	64	0	0.9351500272750854	2.0	281.0	0.007067140191793442	3.0	195.0	0.015151499770581722
21	25369925	21	25371546	5to5	INV	9	1	1	0	0	0	38	0	0.0	19.149999618530273	100.0	60.0	57.58000183105469	0.1762000024318695	-0.12890000641345978	2	0	66	44	1	0.9484900236129761	48.0	258.0	0.1568630039691925	51.0	230.0	0.18149499595165253
21	26585692	21	26587805	3to3	INV	5	1	1	0	0	0	58	0	0.00026599998818710446	7.940000057220459	100.0	60.0	57.58000183105469	0.12280000001192093	-0.008700000122189522	3	1	56	46	0	0.9478700160980225	4.0	280.0	0.014084500260651112	4.0	212.0	0.01851850003004074
21	26585744	21	26587689	5to5	INV	7	0	0	0	0	0	58	0	1.700000029813964e-05	10.770000457763672	100.0	60.0	57.58000183105469	-0.11580000072717667	0.11630000174045563	2	2	52	48	0	0.9648100137710571	7.0	283.0	0.02413789927959442	4.0	220.0	0.017857100814580917
21	27412794	21	27415570	5to5	INV	7	0	0	0	0	0	41	0	9.999999974752427e-07	14.579999923706055	100.0	60.0	57.58000183105469	0.3181999921798706	0.20479999482631683	0	1	45	53	1	0.9228900074958801	66.0	273.0	0.19469000399112701	62.0	318.0	0.16315799951553345
